"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical"
Europe,177235962,812472,1768011,1855,155905701,677631,19562250,10677
Asia,138279820,578102,1399696,962,119738113,339986,17142011,26820
North America,96445096,38000,1440014,792,77962246,203485,17042836,7786
South America,56039134,38843,1287240,342,51506135,99570,3245759,11638
Africa,11753164,11967,252761,28,10970455,15738,529948,1355
Oceania,5284477,78843,8791,70,4586040,21775,689646,159
